 604.,  44.593,   0.397,   0.000,   0.000,
 606.,  44.592,   0.386,   0.000,   0.000,
 608.,  44.592,   0.376,   0.000,   0.000,
 610.,  44.592,   0.369,   0.000,   0.000,
 612.,  44.592,   0.363,   0.000,   0.000,
 614.,  44.592,   0.360,   0.000,   0.000,
 616.,  44.592,   0.359,   0.000,   0.000,
 618.,  44.592,   0.358,   0.000,   0.000,
 620.,  44.592,   0.358,   0.000,   0.000,
 622.,  44.592,   0.357,   0.000,   0.000,
 624.,  44.592,   0.356,   0.000,   0.000,
 626.,  44.592,   0.357,   0.000,   0.000,
 628.,  44.592,   0.359,   0.000,   0.000,
 630.,  44.592,   0.369,   0.000,   0.000,
 632.,  44.592,   0.376,   0.000,   0.000,
 634.,  44.596,   0.380,   0.000,   0.000,
 636.,  44.606,   0.394,   0.000,   0.000,
 638.,  44.616,   0.410,   0.000,   0.000,
 640.,  44.632,   0.415,   0.000,   0.000,
 642.,  44.672,   0.438,   0.000,   0.000,
 644.,  44.744,   0.454,   0.000,   0.000,
 646.,  44.868,   0.447,   0.000,   0.000,
 648.,  44.289,   0.453,   0.000,   0.000,
 650.,  44.604,   0.461,   0.000,   0.000,
 652.,  44.951,   0.460,   0.000,   0.000,
 654.,  45.279,   0.453,   0.000,   0.000,
 656.,  45.555,   0.460,   0.000,   0.000,
 658.,  45.760,   0.458,   0.000,   0.000,
 660.,  45.906,   0.449,   0.000,   0.000,
 662.,  46.009,   0.450,   0.000,   0.000,
 664.,  46.079,   0.445,   0.000,   0.000,
 666.,  46.105,   0.444,   0.000,   0.000,
 668.,  46.118,   0.428,   0.000,   0.000,
 670.,  46.123,   0.425,   0.000,   0.000,
 672.,  46.122,   0.412,   0.000,   0.000,
 674.,  46.122,   0.400,   0.000,   0.000,
 676.,  46.122,   0.392,   0.000,   0.000,
 678.,  46.122,   0.383,   0.000,   0.000,
 680.,  46.122,   0.385,   0.000,   0.000,
 682.,  46.122,   0.389,   0.000,   0.000,
 684.,  46.122,   0.395,   0.000,   0.000,
 686.,  46.122,   0.406,   0.000,   0.000,
 688.,  46.122,   0.410,   0.000,   0.000,
 690.,  46.128,   0.414,   0.000,   0.000,
 692.,  46.138,   0.421,   0.000,   0.000,
 694.,  46.152,   0.439,   0.000,   0.000,
 696.,  46.179,   0.444,   0.000,   0.000,
 698.,  46.208,   0.445,   0.000,   0.000,
 700.,  46.248,   0.456,   0.000,   0.000,
 702.,  46.331,   0.450,   0.000,   0.000,
 704.,  46.384,   0.449,   0.000,   0.000,
 706.,  46.412,   0.460,   0.000,   0.000,
 708.,  46.430,   0.439,   0.000,   0.000,
 710.,  46.440,   0.433,   0.000,   0.000,
 712.,  46.445,   0.420,   0.000,   0.000,
 714.,  46.445,   0.415,   0.000,   0.000,
 716.,  46.445,   0.406,   0.000,   0.000,
 718.,  46.444,   0.400,   0.000,   0.000,
 720.,  46.444,   0.389,   0.000,   0.000,
 722.,  46.444,   0.387,   0.000,   0.000,
 724.,  46.444,   0.381,   0.000,   0.000,
 726.,  46.444,   0.383,   0.000,   0.000,
 728.,  46.444,   0.385,   0.000,   0.000,
 730.,  46.444,   0.379,   0.000,   0.000,
 732.,  46.444,   0.386,   0.000,   0.000,
 734.,  46.444,   0.396,   0.000,   0.000,
 736.,  46.445,   0.390,   0.000,   0.000,
 738.,  46.448,   0.394,   0.000,   0.000,
 740.,  46.458,   0.411,   0.000,   0.000,
 742.,  46.471,   0.414,   0.000,   0.000,
 744.,  46.502,   0.430,   0.000,   0.000,
 746.,  46.555,   0.455,   0.000,   0.000,
 748.,  46.694,   0.455,   0.000,   0.000,
 750.,  46.879,   0.461,   0.000,   0.000,
 752.,  47.135,   0.463,   0.000,   0.000,
 754.,  47.433,   0.468,   0.000,   0.000,
 756.,  47.734,   0.464,   0.000,   0.000,
 758.,  48.038,   0.472,   0.000,   0.000,
 760.,  48.350,   0.463,   0.000,   0.000,
 762.,  48.671,   0.471,   0.000,   0.000,
 764.,  49.001,   0.467,   0.000,   0.000,
 766.,  49.346,   0.464,   0.000,   0.000,
 768.,  49.707,   0.465,   0.000,   0.000,
 770.,  50.082,   0.460,   0.000,   0.000,
 772.,  50.473,   0.456,   0.000,   0.000,
 774.,  50.877,   0.461,   0.000,   0.000,
 776.,  51.295,   0.456,   0.000,   0.000,
 778.,  51.718,   0.450,   0.000,   0.000,
 780.,  52.128,   0.455,   0.000,   0.000,
 782.,  52.524,   0.454,   0.000,   0.000,
 784.,  52.907,   0.454,   0.000,   0.000,
 786.,  53.277,   0.455,   0.000,   0.000,
 788.,  53.620,   0.457,   0.000,   0.000,
 790.,  53.943,   0.452,   0.000,   0.000,
 792.,  54.254,   0.460,   0.000,   0.000,
 794.,  54.554,   0.456,   0.000,   0.000,
 796.,  53.575,   0.455,   0.000,   0.000,
 798.,  53.876,   0.457,   0.000,   0.000,
 800.,  54.176,   0.455,   0.000,   0.000,
 802.,  54.466,   0.450,   0.000,   0.000,
 804.,  53.744,   0.458,   0.000,   0.000,
 806.,  53.963,   0.458,   0.000,   0.000,
 808.,  54.089,   0.453,   0.000,   0.000,
 810.,  54.172,   0.454,   0.000,   0.000,
 812.,  54.187,   0.427,   0.000,   0.000,
 814.,  54.199,   0.419,   0.000,   0.000,
 816.,  54.155,   0.396,   0.000,   0.000,
 818.,  54.137,   0.384,   0.000,   0.000,
 820.,  54.031,   0.368,   0.000,   0.000,
 822.,  54.031,   0.354,   0.000,   0.000,
 824.,  54.031,   0.338,   0.000,   0.000,
 826.,  54.031,   0.329,   0.000,   0.000,
 828.,  54.031,   0.321,   0.000,   0.000,
 830.,  54.024,   0.317,   0.000,   0.000,
 832.,  54.024,   0.307,   0.000,   0.000,
 834.,  54.024,   0.307,   0.000,   0.000,
 836.,  54.024,   0.310,   0.000,   0.000,
 838.,  54.024,   0.317,   0.000,   0.000,
 840.,  54.024,   0.323,   0.000,   0.000,
 842.,  54.024,   0.340,   0.000,   0.000,
 844.,  54.024,   0.359,   0.000,   0.000,
 846.,  54.024,   0.375,   0.000,   0.000,
 848.,  54.024,   0.389,   0.000,   0.000,
 850.,  54.026,   0.396,   0.000,   0.000,
 852.,  54.037,   0.406,   0.000,   0.000,
 854.,  54.047,   0.413,   0.000,   0.000,
 856.,  54.058,   0.422,   0.000,   0.000,
 858.,  54.069,   0.424,   0.000,   0.000,
 860.,  54.084,   0.426,   0.000,   0.000,
 862.,  54.114,   0.447,   0.000,   0.000,
 864.,  54.145,   0.451,   0.000,   0.000,
 866.,  54.198,   0.450,   0.000,   0.000,
 868.,  54.295,   0.458,   0.000,   0.000,
 870.,  54.401,   0.453,   0.000,   0.000,
 872.,  54.516,   0.463,   0.000,   0.000,
 874.,  54.649,   0.459,   0.000,   0.000,
 876.,  54.808,   0.457,   0.000,   0.000,
 878.,  54.984,   0.460,   0.000,   0.000,
 880.,  55.114,   0.458,   0.000,   0.000,
 882.,  55.224,   0.456,   0.000,   0.000,
 884.,  55.326,   0.463,   0.000,   0.000,
 886.,  55.402,   0.457,   0.000,   0.000,
 888.,  55.451,   0.454,   0.000,   0.000,
 890.,  55.481,   0.455,   0.000,   0.000,
 892.,  55.482,   0.449,   0.000,   0.000,
 894.,  55.482,   0.452,   0.000,   0.000,
 896.,  55.483,   0.452,   0.000,   0.000,
 898.,  55.484,   0.449,   0.000,   0.000,
 900.,  55.484,   0.437,   0.000,   0.000,
 902.,  55.487,   0.429,   0.000,   0.000,
 904.,  55.488,   0.428,   0.000,   0.000,
 906.,  55.489,   0.424,   0.000,   0.000,
 908.,  55.490,   0.424,   0.000,   0.000,
 910.,  55.490,   0.419,   0.000,   0.000,
 912.,  55.491,   0.423,   0.000,   0.000,
 914.,  55.483,   0.421,   0.000,   0.000,
 916.,  55.478,   0.419,   0.000,   0.000,
 918.,  55.477,   0.418,   0.000,   0.000,
 920.,  55.477,   0.423,   0.000,   0.000,
 922.,  55.477,   0.416,   0.000,   0.000,
 924.,  55.477,   0.422,   0.000,   0.000,
 926.,  55.477,   0.419,   0.000,   0.000,
 928.,  55.477,   0.417,   0.000,   0.000,
 930.,  55.477,   0.413,   0.000,   0.000,
 932.,  55.477,   0.417,   0.000,   0.000,
 934.,  55.477,   0.409,   0.000,   0.000,
 936.,  55.477,   0.410,   0.000,   0.000,
 938.,  55.477,   0.409,   0.000,   0.000,
 940.,  55.477,   0.399,   0.000,   0.000,
 942.,  55.477,   0.403,   0.000,   0.000,
 944.,  55.477,   0.401,   0.000,   0.000,
 946.,  55.477,   0.394,   0.000,   0.000,
 948.,  55.477,   0.399,   0.000,   0.000,
 950.,  55.477,   0.398,   0.000,   0.000,
 952.,  55.477,   0.394,   0.000,   0.000,
 954.,  55.477,   0.394,   0.000,   0.000,
 956.,  55.477,   0.394,   0.000,   0.000,
 958.,  55.477,   0.389,   0.000,   0.000,
 960.,  55.476,   0.388,   0.000,   0.000,
 962.,  55.476,   0.390,   0.000,   0.000,
 964.,  55.476,   0.396,   0.000,   0.000,
 966.,  55.476,   0.400,   0.000,   0.000,
 968.,  55.476,   0.398,   0.000,   0.000,
 970.,  55.476,   0.396,   0.000,   0.000,
 972.,  55.476,   0.401,   0.000,   0.000,
 974.,  55.476,   0.409,   0.000,   0.000,
 976.,  55.476,   0.406,   0.000,   0.000,
 978.,  55.476,   0.409,   0.000,   0.000,
 980.,  55.476,   0.420,   0.000,   0.000,
 982.,  55.476,   0.418,   0.000,   0.000,
 984.,  55.476,   0.430,   0.000,   0.000,
 986.,  55.476,   0.444,   0.000,   0.000,
 988.,  55.476,   0.450,   0.000,   0.000,
 990.,  55.477,   0.452,   0.000,   0.000,
 992.,  55.477,   0.456,   0.000,   0.000,
 994.,  55.478,   0.458,   0.000,   0.000,
 996.,  55.478,   0.454,   0.000,   0.000,
 998.,  55.478,   0.456,   0.000,   0.000,
1000.,  55.496,   0.456,   0.000,   0.000,
1002.,  55.537,   0.458,   0.000,   0.000,
1004.,  55.590,   0.456,   0.000,   0.000,
1006.,  55.648,   0.459,   0.000,   0.000,
1008.,  55.707,   0.459,   0.000,   0.000,
1010.,  55.762,   0.464,   0.000,   0.000,
1012.,  55.816,   0.464,   0.000,   0.000,
1014.,  55.883,   0.466,   0.000,   0.000,
1016.,  55.962,   0.468,   0.000,   0.000,
1018.,  56.065,   0.463,   0.000,   0.000,
1020.,  56.176,   0.472,   0.000,   0.000,
1022.,  56.319,   0.459,   0.000,   0.000,
1024.,  56.496,   0.464,   0.000,   0.000,
1026.,  54.172,   0.456,   0.000,   0.000,
1028.,  54.411,   0.459,   0.000,   0.000,
1030.,  54.570,   0.455,   0.000,   0.000,
1032.,  54.685,   0.470,   0.000,   0.000,
1034.,  54.775,   0.463,   0.000,   0.000,
1036.,  54.851,   0.466,   0.000,   0.000,
1038.,  54.887,   0.463,   0.000,   0.000,
1040.,  54.891,   0.468,   0.000,   0.000,
1042.,  54.892,   0.463,   0.000,   0.000,
1044.,  54.892,   0.440,   0.000,   0.000,
1046.,  54.891,   0.420,   0.000,   0.000,
1048.,  54.886,   0.409,   0.000,   0.000,
1050.,  54.876,   0.394,   0.000,   0.000,
1052.,  54.873,   0.387,   0.000,   0.000,
1054.,  54.873,   0.384,   0.000,   0.000,
1056.,  54.873,   0.382,   0.000,   0.000,
1058.,  54.873,   0.381,   0.000,   0.000,
1060.,  54.873,   0.381,   0.000,   0.000,
1062.,  54.873,   0.381,   0.000,   0.000,
1064.,  54.873,   0.380,   0.000,   0.000,
1066.,  54.873,   0.379,   0.000,   0.000,
1068.,  54.873,   0.379,   0.000,   0.000,
1070.,  54.873,   0.383,   0.000,   0.000,
1072.,  54.873,   0.384,   0.000,   0.000,
1074.,  54.873,   0.385,   0.000,   0.000,
1076.,  54.873,   0.385,   0.000,   0.000,
1078.,  54.873,   0.392,   0.000,   0.000,
1080.,  54.873,   0.424,   0.000,   0.000,
1082.,  54.873,   0.424,   0.000,   0.000,
1084.,  54.873,   0.417,   0.000,   0.000,
1086.,  54.873,   0.422,   0.000,   0.000,
1088.,  54.873,   0.424,   0.000,   0.000,
1090.,  54.873,   0.423,   0.000,   0.000,
1092.,  54.873,   0.424,   0.000,   0.000,
1094.,  54.873,   0.429,   0.000,   0.000,
1096.,  54.873,   0.426,   0.000,   0.000,
1098.,  54.874,   0.443,   0.000,   0.000,
1100.,  54.874,   0.445,   0.000,   0.000,
1102.,  54.874,   0.445,   0.000,   0.000,
1104.,  54.874,   0.447,   0.000,   0.000,
1106.,  54.874,   0.435,   0.000,   0.000,
1108.,  54.874,   0.427,   0.000,   0.000,
1110.,  54.873,   0.424,   0.000,   0.000,
1112.,  54.873,   0.422,   0.000,   0.000,
1114.,  54.873,   0.416,   0.000,   0.000,
1116.,  54.873,   0.408,   0.000,   0.000,
1118.,  54.873,   0.414,   0.000,   0.000,
1120.,  54.873,   0.406,   0.000,   0.000,
1122.,  54.873,   0.400,   0.000,   0.000,
1124.,  54.872,   0.395,   0.000,   0.000,
1126.,  54.872,   0.381,   0.000,   0.000,
1128.,  54.872,   0.379,   0.000,   0.000,
1130.,  54.872,   0.388,   0.000,   0.000,
1132.,  54.872,   0.395,   0.000,   0.000,
1134.,  54.872,   0.401,   0.000,   0.000,
1136.,  54.872,   0.403,   0.000,   0.000,
1138.,  54.872,   0.415,   0.000,   0.000,
1140.,  54.872,   0.415,   0.000,   0.000,
1142.,  54.872,   0.440,   0.000,   0.000,
1144.,  54.873,   0.449,   0.000,   0.000,
1146.,  54.873,   0.451,   0.000,   0.000,
1148.,  54.873,   0.456,   0.000,   0.000,
1150.,  54.879,   0.453,   0.000,   0.000,
1152.,  54.917,   0.462,   0.000,   0.000,
1154.,  54.997,   0.463,   0.000,   0.000,
1156.,  55.095,   0.468,   0.000,   0.000,
1158.,  55.212,   0.469,   0.000,   0.000,
1160.,  55.338,   0.467,   0.000,   0.000,
1162.,  55.469,   0.465,   0.000,   0.000,
1164.,  55.621,   0.464,   0.000,   0.000,
1166.,  55.833,   0.458,   0.000,   0.000,
1168.,  56.090,   0.456,   0.000,   0.000,
1170.,  56.357,   0.456,   0.000,   0.000,
1172.,  56.639,   0.449,   0.000,   0.000,
1174.,  56.916,   0.444,   0.000,   0.000,
1176.,  57.197,   0.443,   0.000,   0.000,
1178.,  57.477,   0.444,   0.000,   0.000,
1180.,  57.687,   0.436,   0.000,   0.000,
1182.,  57.816,   0.440,   0.000,   0.000,
1184.,  57.916,   0.441,   0.000,   0.000,
1186.,  58.010,   0.443,   0.000,   0.000,
1188.,  47.950,   0.448,   0.000,   0.000,
1190.,  45.362,   0.444,   0.001,   0.000,
1192.,  40.131,   0.452,   0.001,   0.000,
1194.,  40.164,   0.445,   0.001,   0.000,
1196.,  40.182,   0.446,   0.000,   0.000,
1198.,  40.200,   0.447,   0.000,   0.000,
1200.,  40.220,   0.450,   0.000,   0.000,
1202.,  40.240,   0.450,   0.000,   0.000,
1204.,  40.262,   0.454,   0.000,   0.000,
1206.,  40.285,   0.457,   0.000,   0.000,
1208.,  40.304,   0.448,   0.000,   0.000,
1210.,  40.328,   0.459,   0.000,   0.000,
1212.,  40.351,   0.453,   0.000,   0.000,
1214.,  40.372,   0.456,   0.000,   0.000,
1216.,  40.395,   0.457,   0.000,   0.000,
1218.,  40.412,   0.458,   0.000,   0.000,
1220.,  40.435,   0.456,   0.000,   0.000,
1222.,  40.428,   0.449,   0.000,   0.000,
1224.,  40.415,   0.441,   0.000,   0.000,
1226.,  40.423,   0.427,   0.000,   0.000,
1228.,  40.296,   0.420,   0.000,   0.000,
1230.,  40.240,   0.408,   0.000,   0.000,
1232.,  40.224,   0.394,   0.000,   0.000,
1234.,  40.215,   0.385,   0.000,   0.000,
1236.,  40.211,   0.372,   0.000,   0.000,
1238.,  40.211,   0.366,   0.000,   0.000,
1240.,  40.211,   0.356,   0.000,   0.000,
1242.,  40.211,   0.348,   0.000,   0.000,
1244.,  40.211,   0.338,   0.000,   0.000,
1246.,  40.211,   0.332,   0.000,   0.000,
1248.,  40.207,   0.325,   0.000,   0.000,
1250.,  40.207,   0.318,   0.000,   0.000,
1252.,  40.207,   0.311,   0.000,   0.000,
1254.,  40.207,   0.314,   0.000,   0.000,
1256.,  40.207,   0.336,   0.000,   0.000,
1258.,  40.207,   0.354,   0.000,   0.000,
1260.,  40.209,   0.371,   0.000,   0.000,
1262.,  40.212,   0.381,   0.000,   0.000,
1264.,  40.215,   0.391,   0.000,   0.000,
1266.,  40.220,   0.408,   0.000,   0.000,
1268.,  40.232,   0.417,   0.000,   0.000,
1270.,  40.245,   0.427,   0.000,   0.000,
1272.,  40.259,   0.426,   0.000,   0.000,
1274.,  40.274,   0.431,   0.000,   0.001,
1276.,  40.293,   0.435,   0.001,   0.002,
1278.,  40.320,   0.436,   0.001,   0.002,
1280.,  40.336,   0.440,   0.001,   0.002,
1282.,  40.350,   0.430,   0.001,   0.002,
1284.,  40.365,   0.423,   0.001,   0.001,
1286.,  40.379,   0.435,   0.000,   0.000,
1288.,  40.394,   0.448,   0.000,   0.000,
1290.,  40.408,   0.447,   0.000,   0.000,
1292.,  40.421,   0.453,   0.000,   0.000,
1294.,  40.431,   0.456,   0.000,   0.000,
1296.,  40.439,   0.459,   0.000,   0.000,
1298.,  40.449,   0.464,   0.000,   0.000,
1300.,  40.459,   0.453,   0.000,   0.000,
1302.,  40.468,   0.453,   0.000,   0.000,
1304.,  40.474,   0.462,   0.000,   0.000,
1306.,  40.515,   0.460,   0.000,   0.000,
1308.,  40.556,   0.460,   0.000,   0.000,
1310.,  40.599,   0.465,   0.000,   0.000,
1312.,  40.672,   0.456,   0.000,   0.000,
1314.,  40.772,   0.462,   0.000,   0.000,
1316.,  40.912,   0.460,   0.000,   0.000,
1318.,  41.097,   0.456,   0.000,   0.000,
1320.,  41.291,   0.456,   0.000,   0.000,
1322.,  41.492,   0.450,   0.000,   0.000,
1324.,  41.701,   0.450,   0.000,   0.000,
1326.,  41.914,   0.444,   0.000,   0.000,
1328.,  42.130,   0.443,   0.000,   0.000,
1330.,  42.331,   0.436,   0.000,   0.000,
1332.,  42.515,   0.445,   0.000,   0.000,
1334.,  42.632,   0.439,   0.000,   0.000,
1336.,  42.725,   0.446,   0.000,   0.000,
1338.,  42.806,   0.445,   0.000,   0.000,
1340.,  42.843,   0.448,   0.000,   0.000,
1342.,  42.871,   0.449,   0.000,   0.000,
1344.,  42.901,   0.452,   0.000,   0.000,
1346.,  42.931,   0.449,   0.000,   0.000,
1348.,  42.959,   0.453,   0.000,   0.000,
1350.,  42.988,   0.451,   0.000,   0.000,
1352.,  43.020,   0.443,   0.000,   0.000,
1354.,  43.053,   0.448,   0.000,   0.000,
1356.,  43.089,   0.443,   0.000,   0.000,
1358.,  43.126,   0.447,   0.000,   0.000,
1360.,  43.165,   0.451,   0.000,   0.000,
1362.,  43.207,   0.452,   0.000,   0.000,
1364.,  43.251,   0.455,   0.000,   0.000,
1366.,  43.297,   0.454,   0.000,   0.000,
1368.,  43.345,   0.454,   0.000,   0.000,
1370.,  43.395,   0.454,   0.000,   0.000,
1372.,  43.447,   0.448,   0.000,   0.000,
1374.,  43.502,   0.456,   0.000,   0.000,
1376.,  43.559,   0.450,   0.000,   0.000,
1378.,  43.619,   0.459,   0.000,   0.000,
1380.,  43.684,   0.454,   0.000,   0.000,
1382.,  43.754,   0.457,   0.000,   0.000,
1384.,  43.828,   0.452,   0.000,   0.000,
1386.,  43.914,   0.451,   0.000,   0.000,
1388.,  43.984,   0.447,   0.000,   0.000,
1390.,  44.010,   0.451,   0.000,   0.000,
1392.,  44.005,   0.442,   0.000,   0.000,
1394.,  44.114,   0.438,   0.000,   0.000,
1396.,  44.187,   0.425,   0.000,   0.000,
1398.,  44.220,   0.428,   0.000,   0.000,
1400.,  44.272,   0.412,   0.000,   0.000,
1402.,  44.144,   0.402,   0.000,   0.000,
1404.,  44.203,   0.402,   0.000,   0.000,
1406.,  44.227,   0.407,   0.000,   0.000,
1408.,  44.304,   0.414,   0.000,   0.000,
1410.,  44.385,   0.430,   0.000,   0.000,
1412.,  44.377,   0.434,   0.000,   0.000,
1414.,  44.459,   0.439,   0.000,   0.000,
1416.,  44.541,   0.445,   0.000,   0.000,
1418.,  44.619,   0.449,   0.000,   0.000,
1420.,  44.696,   0.444,   0.000,   0.000,
1422.,  44.771,   0.451,   0.000,   0.000,
1424.,  44.843,   0.447,   0.000,   0.000,
1426.,  44.912,   0.444,   0.000,   0.000,
1428.,  44.983,   0.433,   0.000,   0.000,
1430.,  45.059,   0.430,   0.000,   0.000,
1432.,  45.135,   0.444,   0.000,   0.000,
1434.,  45.215,   0.443,   0.000,   0.000,
1436.,  45.299,   0.447,   0.000,   0.000,
1438.,  45.385,   0.450,   0.000,   0.000,
1440.,  45.266,   0.445,   0.000,   0.000,
1442.,  45.352,   0.451,   0.000,   0.000,
1444.,  45.442,   0.453,   0.000,   0.000,
1446.,  45.535,   0.456,   0.000,   0.000,
1448.,  45.631,   0.458,   0.000,   0.000,
1450.,  45.489,   0.455,   0.000,   0.000,
1452.,  45.586,   0.456,   0.000,   0.000,
1454.,  45.679,   0.457,   0.000,   0.000,
1456.,  45.768,   0.454,   0.000,   0.000,
1458.,  45.848,   0.451,   0.000,   0.000,
1460.,  45.919,   0.440,   0.000,   0.000,
1462.,  45.680,   0.426,   0.000,   0.000,
1464.,  45.628,   0.418,   0.000,   0.000,
1466.,  44.611,   0.416,   0.000,   0.000,
1468.,  44.092,   0.414,   0.000,   0.000,
1470.,  44.109,   0.412,   0.000,   0.000,
1472.,  44.127,   0.414,   0.000,   0.000,
1474.,  44.145,   0.414,   0.000,   0.000,
1476.,  44.163,   0.429,   0.000,   0.000,
1478.,  44.181,   0.434,   0.000,   0.000,
1480.,  44.189,   0.439,   0.000,   0.000,
1482.,  44.214,   0.436,   0.000,   0.000,
1484.,  44.244,   0.428,   0.000,   0.000,
1486.,  44.281,   0.436,   0.000,   0.000,
1488.,  44.324,   0.447,   0.000,   0.000,
1490.,  44.373,   0.451,   0.000,   0.000,
1492.,  44.429,   0.457,   0.000,   0.000,
1494.,  44.489,   0.454,   0.000,   0.000,
1496.,  44.552,   0.461,   0.000,   0.000,
1498.,  44.617,   0.455,   0.000,   0.000,
1500.,  44.683,   0.454,   0.000,   0.000,
1502.,  44.749,   0.448,   0.000,   0.000,
1504.,  44.819,   0.449,   0.000,   0.000,
1506.,  44.892,   0.448,   0.000,   0.000,
1508.,  44.968,   0.456,   0.000,   0.000,
1510.,  45.045,   0.449,   0.000,   0.000,
1512.,  45.124,   0.452,   0.000,   0.000,
1514.,  45.206,   0.458,   0.000,   0.000,
1516.,  45.290,   0.453,   0.000,   0.000,
1518.,  45.377,   0.452,   0.000,   0.000,
1520.,  45.466,   0.455,   0.000,   0.000,
1522.,  45.555,   0.426,   0.000,   0.000,
1524.,  45.603,   0.408,   0.000,   0.000,
1526.,  45.241,   0.395,   0.000,   0.000,
1528.,  45.206,   0.389,   0.000,   0.000,
1530.,  45.130,   0.387,   0.000,   0.000,
1532.,  45.221,   0.402,   0.000,   0.000,
1534.,  45.322,   0.446,   0.000,   0.000,
1536.,  45.406,   0.444,   0.000,   0.000,
1538.,  45.473,   0.447,   0.000,   0.000,
1540.,  45.541,   0.442,   0.000,   0.000,
1542.,  45.610,   0.443,   0.000,   0.000,
1544.,  45.677,   0.439,   0.000,   0.000,
1546.,  45.747,   0.440,   0.000,   0.000,
1548.,  45.817,   0.441,   0.000,   0.000,
1550.,  45.889,   0.440,   0.000,   0.000,
1552.,  45.957,   0.436,   0.000,   0.000,
1554.,  46.029,   0.442,   0.000,   0.000,
1556.,  46.098,   0.451,   0.000,   0.000,
1558.,  46.162,   0.452,   0.000,   0.000,
1560.,  46.221,   0.460,   0.000,   0.000,
1562.,  46.274,   0.460,   0.000,   0.000,
1564.,  46.322,   0.456,   0.000,   0.000,
1566.,  46.364,   0.445,   0.000,   0.000,
1568.,  46.402,   0.429,   0.000,   0.000,
1570.,  46.410,   0.422,   0.000,   0.000,
1572.,  46.412,   0.408,   0.000,   0.000,
1574.,  46.417,   0.399,   0.000,   0.000,
1576.,  46.418,   0.378,   0.000,   0.000,
1578.,  46.240,   0.369,   0.000,   0.000,
1580.,  46.046,   0.374,   0.000,   0.000,
1582.,  45.952,   0.385,   0.000,   0.000,
1584.,  45.952,   0.392,   0.000,   0.000,
1586.,  45.971,   0.399,   0.000,   0.000,
1588.,  45.993,   0.420,   0.000,   0.000,
1590.,  46.021,   0.425,   0.000,   0.000,
1592.,  46.053,   0.438,   0.000,   0.000,
1594.,  46.091,   0.460,   0.000,   0.000,
1596.,  46.132,   0.464,   0.000,   0.000,
1598.,  46.179,   0.468,   0.000,   0.000,
1600.,  46.230,   0.466,   0.000,   0.000,
1602.,  46.284,   0.465,   0.000,   0.000,
1604.,  46.336,   0.460,   0.001,   0.000,
1606.,  46.387,   0.461,   0.000,   0.000,
1608.,  46.436,   0.453,   0.000,   0.000,
1610.,  46.483,   0.462,   0.000,   0.000,
1612.,  46.529,   0.456,   0.000,   0.000,
1614.,  46.574,   0.460,   0.000,   0.000,
1616.,  46.618,   0.456,   0.000,   0.000,
1618.,  46.660,   0.463,   0.000,   0.000,
1620.,  46.701,   0.458,   0.000,   0.000,
1622.,  46.740,   0.466,   0.000,   0.000,
1624.,  46.779,   0.459,   0.000,   0.000,
1626.,  46.816,   0.462,   0.000,   0.000,
1628.,  46.853,   0.461,   0.000,   0.000,
1630.,  46.890,   0.464,   0.000,   0.000,
1632.,  46.927,   0.462,   0.000,   0.000,
1634.,  46.965,   0.467,   0.000,   0.000,
1636.,  47.003,   0.456,   0.000,   0.000,
1638.,  47.041,   0.462,   0.000,   0.000,
1640.,  47.080,   0.461,   0.000,   0.000,
1642.,  47.118,   0.461,   0.000,   0.000,
1644.,  47.157,   0.459,   0.000,   0.000,
1646.,  47.196,   0.460,   0.000,   0.000,
1648.,  47.236,   0.459,   0.000,   0.000,
1650.,  47.276,   0.463,   0.000,   0.000,
1652.,  47.317,   0.461,   0.000,   0.000,
1654.,  47.357,   0.460,   0.000,   0.000,
1656.,  47.399,   0.455,   0.000,   0.000,
1658.,  47.441,   0.461,   0.000,   0.000,
1660.,  47.483,   0.453,   0.000,   0.000,
   0.,   0.000,   0.000,   0.000,   0.000,
   0.,   0.000,   0.073,   0.000,   0.000,
   0.,   0.000,   0.153,   0.000,   0.000,
   0.,   0.000,   0.228,   0.000,   0.000,
   8.,   0.000,   0.271,   0.000,   0.000,
  10.,   0.000,   0.299,   0.000,   0.000,
  12.,   0.000,   0.316,   0.000,   0.000,
  14.,   0.000,   0.322,   0.000,   0.000,
  16.,   0.000,   0.309,   0.000,   0.000,
  18.,   0.000,   0.295,   0.000,   0.000,
  20.,   0.000,   0.280,   0.000,   0.000,
  22.,   0.000,   0.264,   0.000,   0.000,
  24.,   0.000,   0.247,   0.000,   0.000,
  26.,   0.000,   0.241,   0.000,   0.000,
  28.,   0.000,   0.239,   0.000,   0.000,
  30.,   0.000,   0.152,   0.000,   0.000,
  32.,   0.000,   0.125,   0.000,   0.000,
  34.,   0.000,   0.118,   0.000,   0.000,
  36.,   0.000,   0.114,   0.000,   0.000,
  38.,   0.000,   0.113,   0.000,   0.000,
  40.,   0.000,   0.113,   0.000,   0.000,
  42.,   0.000,   0.112,   0.000,   0.000,
  44.,   0.072,   0.112,   0.000,   0.000,
  46.,   0.090,   0.112,   0.000,   0.000,
  48.,   0.111,   0.112,   0.000,   0.000,
  50.,   0.136,   0.112,   0.000,   0.000,
  52.,   0.166,   0.112,   0.000,   0.000,
  54.,   0.201,   0.113,   0.000,   0.000,
  56.,   0.241,   0.113,   0.000,   0.000,
  58.,   0.286,   0.113,   0.000,   0.000,
  60.,   0.336,   0.112,   0.000,   0.000,
